"";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow";"pow"
"1";0,1042;0,1017;0,1045;0,1077;0,1046;0,1116;0,1134;0,1264;0,1328;0,1379;0,1512;0,169;0,1875;0,2011;0,2158;0,2379;0,2723;0,2889;0,3187;0,3496;0,3809;0,4272;0,4515;0,4874;0,537;0,5752;0,6123;0,6492;0,6867;0,7155;0,7624;0,7899;0,8238;0,8484;0,8756;0,8893;0,9136;0,9264;0,9456;0,9519;0,9674;0,9714;0,9817;0,9872;0,9895;0,9915;0,9302;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"2";0,1038;0,1013;0,0998;0,1113;0,1011;0,1185;0,1257;0,1337;0,1371;0,1506;0,1746;0,1962;0,2211;0,2493;0,2687;0,3035;0,3498;0,3898;0,4327;0,4717;0,5348;0,5781;0,6344;0,676;0,7274;0,7793;0,8244;0,8536;0,8877;0,9117;0,9366;0,9552;0,9691;0,9761;0,9849;0,9893;0,9948;0,996;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"3";0,1012;0,0938;0,1034;0,1053;0,111;0,1193;0,1342;0,1407;0,1572;0,1794;0,2008;0,2256;0,2518;0,2846;0,3243;0,3752;0,4171;0,4675;0,5299;0,592;0,6462;0,7019;0,759;0,8006;0,8493;0,8935;0,9246;0,9455;0,964;0,9738;0,9828;0,9921;0,9968;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"4";0,0955;0,102;0,1058;0,1099;0,1201;0,1216;0,127;0,1472;0,1745;0,1865;0,2077;0,2494;0,2862;0,3189;0,3775;0,4268;0,4822;0,551;0,618;0,6816;0,736;0,7994;0,8411;0,8801;0,9247;0,9482;0,9702;0,9784;0,9879;0,9939;0,9971;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"5";0,0964;0,099;0,1049;0,1091;0,1129;0,1196;0,1395;0,1598;0,1803;0,1983;0,2287;0,2704;0,3107;0,3561;0,4254;0,4852;0,5438;0,6116;0,684;0,7496;0,8037;0,8611;0,9031;0,9393;0,9607;0,9748;0,9872;0,9931;0,9969;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"6";0,0998;0,0994;0,1034;0,11;0,1164;0,1296;0,1399;0,1546;0,1854;0,217;0,251;0,2781;0,3388;0,3962;0,4579;0,5256;0,604;0,6714;0,7381;0,8039;0,8569;0,9012;0,936;0,9626;0,9789;0,9899;0,9957;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"7";0,1029;0,1003;0,109;0,1126;0,1187;0,1309;0,1422;0,1674;0,1899;0,2255;0,2585;0,315;0,3655;0,4227;0,5037;0,5709;0,6553;0,7275;0,7865;0,8454;0,9027;0,9404;0,9634;0,9789;0,9881;0,9953;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"8";0,0963;0,0984;0,1058;0,113;0,1197;0,1329;0,1477;0,1714;0,2015;0,2384;0,2801;0,3277;0,3801;0,4573;0,5289;0,61;0,6805;0,762;0,8336;0,8856;0,929;0,9594;0,9745;0,9899;0,994;0,9979;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"9";0,0979;0,0984;0,1052;0,1143;0,1203;0,1344;0,1566;0,1762;0,2101;0,2465;0,2984;0,3411;0,4092;0,4979;0,5726;0,6488;0,7239;0,8008;0,859;0,9105;0,9484;0,971;0,9865;0,9942;0,9975;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"10";0,0991;0,0999;0,102;0,114;0,123;0,1362;0,1608;0,19;0,2097;0,2621;0,3035;0,3687;0,437;0,5177;0,5932;0,6867;0,7668;0,8342;0,893;0,9361;0,9628;0,9834;0,9924;0,998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
