"";"tempjour";"negjour";"kjour"
"1";"DP";"1525";"3"
"2";"FP";"481";"3"
"3";"JAP";"751";"3"
"4";"JCCP";"1132";"3"
"5";"JEPG";"650";"4"
"6";"JPSP";"3247";"5"
"7";"PLOS";"1601";"5"
"8";"PS";"1038";"4"
